platform,press,keyword,comment,tokens,score
news,부산일보,이재명,"기자님, 이런 가짜꺼리는 뉴스 기사로 만들지 맙시다.","['기자', '가짜', '꺼리', '뉴스', '기사', '만들']",-2
news,부산일보,이재명,진우야. 2005년생 니아들 통장에 7억5천있는건 정상이냐? 니아들이부럽다. 증여세부분에 세금탈루했는지 조사하자.,"['진우', '아들', '통장', '있', '정상', '아들', '부럽', '증여세', '부분', '세금', '탈루', '조사']",1
news,부산일보,이재명,주진우 저거 밉상이데이...,"['주진우', '밉상', '데이']",0
news,부산일보,이재명,곽상도 아들 퇴직금은 50억 이재명 아들 재산 390만원이면 더 이재명이 찍어야겠다 .,"['곽상도', '아들', '퇴직금', '이재명', '아들', '재산', '이재명', '찍']",0
news,부산일보,이재명,크 니네는 윤석열당 안랠까봐 맨날 고소!,"['윤석열', '안랠까봐', '고소']",0
news,부산일보,이재명,꼭 끝머리에 오면 진흙탕 개싸움 비슷ᆢ좀 품격있고 정치적으로 선거해라. 수준하고는ᆢᆢ,"['끝머리', '오', '진흙탕', '개', '싸움', '비슷ᆢ', '품격', '있', '정치', '선거', '수준', 'ᆢᆢ']",0
news,부산일보,이재명,앞으로 몇일만 지나면 저런 개소리 싹 들어가게 내란진압해서 국짐을 쓸어버려야함,"['앞', '지나', '개소리', '들어가', '내란', '진압', '국', '짐', '쓸']",-1
news,부산일보,이재명,국민의짐당이 제일 잘하는거 허위사실유포 네거티브,"['국민', '짐', '허위사실유포', '네거티브']",-1
news,부산일보,이재명,애비나 아들이나 다똑같은종자인데 달라지겠나 내뢈불의 끋판괴물,"['애비', '아들', '똑같', '종자', '달라지', '내뢈불', '끋판괴물']",0
news,부산일보,이재명,사전 선거 투표하러 가는 곳에 부정선거감시단이 사전선거를위해 100명 들어갔다는데 집계는 120명 나온다는 부정선거 징후가 벌써 곳곳에서 터져나오고 있단다. 대학생들이 들고 일어났다. 중앙선관위 앞 대학생단체들 6.3선거 중단하라 시위할 것임. 선관위는 그냥 무시전략이고 원격지 이송용 봉투에 이재명 찍힌 기표지가 벌써 들어 있는 경우도 발생했다. 1표가 나와도 부정 선거다..,"['사전', '선거', '투표', '가', '곳', '부정', '선거', '감시단', '사전', '선거', '들어가', '집계', '나오', '부정', '선거', '징후', '곳곳', '터지', '나오', '대학', '들', '일어나', '중앙', '선관위', '앞', '대학', '단체', '선거', '중단', '시위', '선관위', '무시', '전략', '원격지', '이송', '봉투', '이재명', '찍히', '기', '표지', '들', '경우', '발생', '표', '나오', '부정', '선거']",-1
news,부산일보,이재명,이재명 세금포탈했구나. 당장 후보 사퇴하고 국세청가서 수사받아라.,"['이재명', '세금', '포탈', '당장', '후보', '사퇴', '국세청', '가', '수사', '받']",0
news,부산일보,이재명,"도박판 입금액원리는충전환전 무한반복시스템으로 천만원정도 돌리면 충환전 2억넘어가는거 한달도 안걸림, 30만원씩 707번 이면 2억이 넘고 환전금액도 거진 엇비슷할거임, 결국 원금은 천만원 전후 1회 충전액은 최대 30만원대, 라이브스코어 기어들어가봐라, 야구스코어보러갔다가 우리나라 10대 20대들이 어찌 사는지 훤히보이니, 여기서 노는 자식새끼들 부모는 지 자식이 그러고 사는지 알기는 할까? 국힘 자신있어? 다같이 털어봐?","['도박판', '입', '금액', '원리', '충전', '환전', '무한', '반복', '시스템', '정도', '돌리', '충', '환전', '넘', '가', '걸리', '넘', '환전', '금액', '엇비슷하', '원금', '전후', '충전', '액', '최대', '라이브', '스코어', '기어들어가', '야구', '스코어', '가', '나라', '사', '보이', '노', '자식', '새끼', '부모', '자식', '그렇', '사', '알', '국', '힘', '자신', '털']",0
news,부산일보,이재명,썩어빠진 내란의 정당 진짜 할 줄 아는 게 그렇게 없니,"['썩', '내란', '정당', '알', '그렇']",0
news,부산일보,이재명,본인 부인 아들 집안은 말 할것도 없고 친척 조카에 진짜 생각 할 수 록 소름입니다.. 이런 사람이 대한민국 대통을 해도 됩니까?!!!,"['본인', '부인', '아들', '집안', '친척', '조카', '생각', '록', '소름', '대한민국', '대통']",-2
news,부산일보,이재명,국힘 가족들도 싹다 같이 털어보자,"['국', '힘', '가족', '털']",0
news,부산일보,이재명,쌩발악을 하는구나!,['발악'],0
news,부산일보,이재명,대통령 뽑지 그 아들을 뽑냐 정신 똑바로 차려라 이런 흑색선전에 놀아나지 말고,"['대통령', '뽑', '아들', '뽑', '정신', '차리', '흑색선전', '놀아나']",0
news,부산일보,이재명,곽상도 아들 퇴직금 50억도 무죄더만ㅋ혹여나 2억원이 이재명 돈이라 해도 무죄아닐까,"['곽상도', '아들', '퇴직금', '무죄', '이재명', '돈', '무죄']",0
news,부산일보,이재명,댓글조작단 조직해 네이버 아이디 10개씩 받아서 돌리고 이재명 악플 계속 달고 진짜 미친 범죄집단 드디어 실체가 밝혀지네. 글쓴사람 이이디 눌러봐라 정상이면 댓글을 어찌 1000개넘게씩 쓰냐 국힘은 절대 안된다,"['댓글', '조작', '조직', '네이버', '아이디', '받', '돌리', '이재명', '악플', '달', '미치', '범죄', '집단', '실체', '밝히', '글', '쓰', '누르', '정상', '댓글', '넘', '쓰', '국', '힘']",-3
news,부산일보,이재명,민주당 자체가 사라져야할당 범죄의 온상 자체,"['민주당', '자체', '사라지', '할당', '범죄', '온상', '자체']",-2
news,부산일보,이재명,이회창이가 아들때문에 낙선한것이 생각나네요,"['이회창', '아들', '낙선', '생각나']",0
news,부산일보,이재명,참으로 자랑스러운 청렴한 가족구성원 들이구나... 더드미방탄 쩐봉다리 탄핵 전문당교 집단의 층견들은 국가와 국민들을 위한 입법을 하는게 아니라 블법 범죄혐의 의혹으로 수사와 재판을 받고있는 교주와 그가족들과 지들과 똑같은 사이비교 집단의 불리한것들의 방탄법안만 만들고 마들려교 랄지하는구나... 천벌을 받을것들~,"['자랑', '청렴', '가족', '구성원', '더듬이', '방탄', '쩐', '봉다리', '탄핵', '전문', '당', '교', '집단', '층견', '국가', '국민', '입법', '불법', '범죄', '혐의', '의혹', '수사', '재판', '받', '교주', '가족', '똑같', '사이', '비교', '집단', '불리', '방탄', '법안', '만들', '마들려교', '천벌', '받']",-4
news,부산일보,이재명,찢 좌표찍었네ㅋㅋ,"['찢', '좌표', '찍']",0
news,부산일보,이재명,결국 제대로 된 공약없이 마지막까지 네거티브...자 뭉칩시다 우리의 대통령 이재명 1111111111111111111....70% 이상 득표율을 위해 가즈아~~~~~~~~~~~~~~~,"['결국', '공약', '마지막', '네거티브', '뭉치', '대통령', '이재명', '이상', '득표', '가즈아']",0
news,부산일보,이재명,아 그러면 이재명 후보 자녀들 그렇게 물고 늘어질거면 국힘 자녀들도 전수조사 하는거 가능한가요? 국민의 대표 국회의원 들도 자녀들이 얼마나 잘 살았는지 특별법으로 전수조사 해봅시다 ㅇㅋ?,"['이재명', '후보', '자녀', '그렇', '물', '늘어지', '국', '힘', '자녀', '전수', '조사', '능하', '국민', '대표', '국회', '의원', '자녀', '살', '특별법', '전수', '조사']",0
news,부산일보,이재명,굿바이 국힘. 이제 역사속으로 사라질때,"['굿바이', '국', '힘', '역사', '속', '사라지']",0
news,부산일보,이재명,경찰이 단정하는 도박자금은 우리가 생각하는 상식적인 거랑은 다른 계산법이니 실제 도박자금은 몇천만 아닐까! 똑같은돈 1천만원을 10차려 도박판 드나들었다면 경찰이 말하는 1억 돼는것.,"['경찰', '단정하', '도박', '자금', '생각', '상식', '다르', '계산법', '실제', '도박', '자금', '똑같', '돈', '도박판', '드나들', '경찰']",0
news,부산일보,이재명,리박스쿨넘들 국짐이 시켜서 댓글달고 돈받고인센티브에 자격증까지 ㅋ 같이죽자는거지! 국짐넘들하고 댓글부대넘들 곧있음 싹다잡혀들어갈듯~~,"['리박스쿨넘들', '국', '짐', '시키', '댓글', '달', '돈', '받', '인센티브', '자격증', '죽', '국짐넘', '댓글', '부대', '들', '잡히', '들어가']",-1
news,부산일보,이재명,니들 곧 보자 이재명 대통령님 당선되는순간 니들은 먼지처럼 사라질것이다 반드시 국민들이 용서치 않을것이다 다시는 빛을 보지못할곳에서 영원히 서서히 죽어갈거다,"['이재명', '대통령', '당선', '순간', '니들', '먼지', '사라지', '국민', '용서', '빛', '곳', '죽']",0
news,부산일보,이재명,에휴 이것도 공격이라고.... 유시민이 주까라.그래야 야성비하로 노동자 1000만 표심 학력계층 표심 흔들어야 그나마 ......,"['공격', '유시민', '주까라', '야성', '비하', '노동자', '표심', '학력', '계층', '표심', '흔들']",0
news,부산일보,이재명,백날 고발해봐라. 어차피 대통령은 이재명이다. 대통령에 당선되면 모든 수사를 중단 시킬 것이다. 그리고 새로운 검찰로 재편해 공소를 취소할 것이니 괜한 힘빼지 말거라... 어버이 이재명은 우리의 몸과 마음의 주인이시다.,"['고발', '대통령', '이재명', '대통령', '당선', '수사', '중단', '새롭', '검찰', '재편', '공소', '취소', '힘', '빼', '어버이', '이재명', '몸', '마음', '주인']",0
news,부산일보,이재명,이재명 못 잡아먹어서 안달이구나우리나라는 자식들까지 다 들쳐내서 패가 망신해야 하나 노무현 대통령때도 있지않는 논두렁 시계로 몰아서 죽게 만들더니 요즘은 노무현이 최고였다고 국민의힘당은 국민의힘이 아니라 정말 국민의 짐이다,"['이재명', '잡아먹', '안달', '우리나라', '자식', '들치', '패', '망신', '노무현', '대통령', '논두렁', '시계', '몰', '죽', '만들', '요즘', '노무현', '최고', '국민', '힘', '국민', '힘', '국민', '짐']",-2
news,부산일보,이재명,달면 삼키고 쓰는 밷는것들..국민들 위해 뱃지 달아줬지.. 국민들 힘들어 죽어가는 곡소리 안들리는가? 정신들 차리시오~~,"['달', '삼키', '쓰', '밷', '국민', '뱃지', '달', '국민', '힘들', '죽', '곡소리', '들리', '정신', '차리']",-2
news,부산일보,이재명,많이 해라 지난대선때도 그랫다좀 진부하고 유치하지 않니~~왜케 울겨먹고 했던거 반복하고 없는것도 만들고 ᆢ악마화 시키고 어디사이비 종교 사이비 목사한테 들붙으고 국정농단 일삼고 장말지긋지긋하다 마지막에는 대선후ㄱ후보까지 바꿔치기하려다 당원들의 반대로 무릎꿇고 ᆢ니들은 아무도 자식들들비리에 눈감아주고 ᆢ이재명 조국 아들딸들은 끝까지 벗겨내고 치졸하고 ~~다 알어 다~~국민들이 다알고있다고,"['지나', '대선', '그렇', '울겨', '먹', '반복', '만들', 'ᆢ', '악마', '시키', '사이비', '종교', '사이비', '목사', '들', '붙', '국정', '농단', '일삼', '장', '마지막', '대선', '후', '후보', '바꿔치기', '당원', '반대', '무릎', '꿇', 'ᆢ니', '자식', '비리', '눈감', 'ᆢ', '이재명', '조국', '아들', '딸', '끝', '벗기', '치졸', '알', '국민', '알']",-2
news,기타,이재명,"아무리 눈씻고 찾아봐도 미담하나 없고, 여태까지 국민과 약자를 위해 도와줬다는 얘기하나 없고,**온갖 검은돈에 비리, 법카, 아들도박, 가족욕, 정신병원, 의문사, 중국쎼쎼 이런기사만 들끓는 **범죄자가 대통령후보로 나왔다, 대한민국이 비상사태란 얘기다. 평생 자기 이익만 추구해온자가 **국민을위해 일하겠다 **나라를 위해일하겠다, **상식적으로 말이 안되는 얘기인데 이걸 믿고 지지하는 것은 **국가를 갖다 받치고 니마음대로해라. 그래도 난좋다.그 독재 밑에서 살겠다 라는 말과 다를바가 없다.후회회도 되돌릴수 없다.","['눈', '씻', '찾아보', '미담', '국민', '약자', '돕', '얘기', '검은돈', '비리', '법카', '아들', '도박', '가족', '욕', '정신병원', '의문사', '중국쎼쎼', '기사', '들끓', '범죄자', '대통령', '후보', '나오', '대한민국', '비상사태', '얘기', '이익', '추구', '국민', '나라', '상식', '얘기', '믿', '지지', '국가', '갖', '받치', '마음', '좋', '독재', '밑', '살', '다르', '후회', '회', '되돌리']",-4
news,기타,이재명,뭐 신재생. ai. 2차전지...하나도 모르면서 다 한다는 딱 책2페이지 읽은 무식이!!,"['재생', '전지', '모르', '책', '페이지', '읽', '무식']",0
news,기타,이재명,말은 누가 못하나...좋은거는 일단 말하고 안되면 말고..,"['좋', '말']",0
news,기타,이재명,이재명후보 공약이행율 98 96 98퍼.. 기업인들이 뽑은 가장 기업하기 좋은 단체장 1위,"['이재명', '후보', '공약', '이행', '기업인', '뽑', '기업', '좋', '단체장']",0
news,기타,이재명,"거짓말, 아무말 대잔치!","['거짓말', '잔치']",-2
news,기타,이재명,거짓말하는지도 모르는 완벽한정신병자,"['거짓말', '모르', '완벽', '정신병자']",-2
news,기타,이재명,간첩죄도 막는것들의 이딴소리는 공허함,"['간첩죄', '막', '딴소리', '공허']",0
news,기타,이재명,"범죄자가 범죄자 다운 말과 행동 하세요? 법인카드깡이나 해먹고, 측근들 7명이나 자살시키고, 각종 범죄혐의자가? 본인과 어울리지 않는 요설도? 이젠 지겹습니다, 제발, 그시간에 아들 관리나 하세요? 본인 형수한테 거기를 찢어 버린다고 협박을 하고, 아들은 젓가락으로 거기를 쑤신다니? 그집안? 자궁이 남아 나겠어요? 도련님 거기는 제발 찢지마세요?","['범죄자', '범죄자', '행동', '법인', '카드', '깡', '측근', '자살', '각종', '범죄', '혐의자', '본인', '어울리', '요설', '이제', '지겹', '시간', '아들', '관리', '본인', '형수', '찢', '협박', '아들', '젓가락', '쑤시', '집안', '자궁', '남', '나', '도련님', '찢']",-5
news,SBS,이재명,"일반청년이 한달에 ■200만원씩 꼬박저축해 10년을 모아야 가능한 2억3000만원에 해당하는 돈을 아들이 도박으로 단기간에 사용했다는 것에 우리 국민들은 분노하지 않는다면 ■대한민국은 이미 비상사태란 의미다. 이런데도 지지한다면, 대통령이 되어서 국가를 니맘대로 주물러라. 우리는 그래도 좋다 라는 의미다.뻐저리게 후회해도 이미 늦는다.","['일반', '청년', '달', '저축', '모으', '가능', '해당', '돈', '아들', '도박', '단기간', '사용', '국민', '분노', '대한민국', '비상사태', '의미', '이렇', '지지', '대통령', '국가', '주무르', '그렇', '좋', '의미', '뻐', '저리', '후회', '늦']",-5
news,SBS,이재명,"작심하고 찾아봐도 미담하나 없고, 지금까지 약자를, 힘든 국민을 위해 도와줬다는 기사하나없고**대장동 백현동 검은돈에 비리, 법카사용, 아들도박, 가족욕, 정신병원, 의문사, 중국쎼쎼 이런기사만 끊임없이 **범죄자가 대통령후보로 나왔다? 대한민국이 비상사태란 의미다. 오직 자신 이익만 추구해온자가 **국민을위해 일하겠다**나라를 위해일하겠다**상식적으로누가믿나, 그런데도 이걸 좋다고 믿고 지지한다? **국가를 갖다 받치고 니마음대로해라. 니가뭘 난좋다. 그 독재 밑에서살아도 좋다 라는말이다. 미친듯이 후회해도 그땐소용없다.","['작심', '찾', '미담', '지금', '약자', '힘들', '국민', '도와주', '기사', '대장동', '백현동', '검은돈', '비리', '법', '카', '사용', '아들', '도박', '가족', '욕', '정신병원', '의문사', '중국쎼쎼', '기사', '범죄자', '대통령', '후보', '나오', '대한민국', '비상사태', '의미', '자신', '이익', '추구', '국민', '나라', '상식', '믿', '좋', '믿', '지지', '국가', '갖', '받치', '마음', '좋', '독재', '밑', '살', '좋', '미치', '후회', '소용없']",-6
news,SBS,이재명,이재명 탄핵,"['이재명', '탄핵']",0
news,SBS,이재명,진심으로 반성하고 앞으로는 올바르게 살면 됩니다. 21대 대통령은 국정행정운영최고 정치최고 나라를 살릴 유일한 사람 겸손한 사람 청렴한 사람 난세의 영웅 국민머슴 오직 천재명입니다! 천재명 뽑아서 일 시킵시다!,"['진심', '반성', '앞', '올바르', '살', '대통령', '국정', '행정', '운영', '최고', '정치', '최고', '나라', '살리', '유일', '겸손', '청렴', '난세', '영웅', '국민', '머슴', '천재', '천재', '뽑', '시키']",4
news,SBS,이재명,아들 잘 못 키운 재명씨 잘못이라면서 이준석은 왜 물고 들어가니... 구질구질하다.,"['아들', '키우', '명', '씨', '잘못', '이준석', '물', '들어가']",-2
news,SBS,이재명,리박스쿨 댓글조작단들 하루에 20개이상의 아이디 돌려가면서 댓글 수천개씩 하루종일 네이버 댓글창에서 애쓴다ㅋㅋㅋ 자유손가락군대??? 곧 선거법위반으로 감옥가겠네 감옥대신 손가락 절단형은 어때?ㅋㅋㅋㅋ 지들끼리 공감 누르고 여론조작하고 지령받은 댓글 복붙하느라 고생한다ㅠㅠㅠㅠㅠ 이재명 더불어민주당 대선 후보를 비방하는 다양한 댓글 샘플도 있었다. 손 씨는 “하루 이틀 정도만 (댓글작업) 해보면 안다”며 댓글이 필요하면 “한 10개 정도 우리가 폼을 드려서 그중에서 맞는 거를 골라서 기사에 맞게 한 두 문장을 추가하면 된다”고 말했다ㅋ,"['리', '박', '스쿨', '댓글', '조작', '하루', '이상', '아이디', '돌리', '댓글', '하루', '네이버', '댓글', '창', '애쓰', '자유', '손가락', '군대', '선거법', '위반', '감옥', '가', '감옥', '대신', '손가락', '절단', '어떻', '공감', '누르', '여론', '조작', '지령', '댓글', '복붙', '고생', '이재명', '더불어민주당', '대선', '후보', '비방', '다양', '댓글', '샘플', '손', '하루', '이틀', '정도', '댓글', '작업', '알', '댓글', '필요', '정도', '폼', '드리', '맞', '고르', '기사', '맞', '문장', '추가']",-2
news,SBS,이재명,"이재명ㆍ ""아들 잘못 키운 제 잘못"" ㆍㆍ,, , 🐕 잡범에 전과자 아들이나 , 법카 마누라나 ,,, , , 자업자득","['이재명', '아들', '키우', '잘못', '잡범', '전과자', '아들', '법카', '마누라', '자업자득']",-2
news,SBS,이재명,대한민국 21대 대통령은 국정행정운영최고 정치최고 매우매우 똑똑하고 일 잘하며 능력있는 최고의 적임자 나라를 살릴 유일한 사람 겸손한 사람 모든게 진심인 사람 난세의 영웅 국민머슴 오직 천재명뿐입니다! 천재명 뽑아서 일 시킵시다!,"['대한민국', '대통령', '국정', '행정', '운영', '최고', '정치', '최고', '능력', '최고', '적임자', '나라', '살리', '유일', '겸손', '진심', '난세', '영웅', '국민', '머슴', '천재', '천재', '뽑', '시키']",5
news,SBS,이재명,진짜 너무 최악으로 싫다 이재명,"['최악', '싫', '이재명']",-2
news,SBS,이재명,"이번선거는 내란세력, 내란당을 심판하는 선거입니다!! 거짓을 거짓으로 덮고 허위사실을 유포하는 국힘당과 윤석열, 김문수, 이준석을 심판합시다!! 투표합시다!!","['이번', '선거', '내란', '세력', '내란', '심판', '선거', '거짓', '거짓', '덮', '허위', '사실', '유포', '국', '힘', '윤석열', '김문수', '이준석', '심판', '투표']",-2
news,SBS,이재명,"남자놈이 잘못한것 알며는 사퇴해야지,..","['남자', '알', '사퇴']",0
news,SBS,이재명,벌금고지서를 혜경궁김씨가 직접 받았는데집배원으로 부터 사인하고... 글구 재깍 납부하는 성실함을 보였는데 그부분을 꼭 밝혀주시길... 아들 도박자금.벌금때문에 법카로 생활 할수밖에없었구나 진작 말하지 국민모금운동하면 되는데 어쩌나...혜경이 고생이 많네 ㅋㅋ미친거들,"['벌금', '고지서', '혜경궁', '김', '받', '집배원', '사인', '재깍', '납부', '성실', '보이', '부분', '밝히', '아들', '도박', '자금', '벌금', '법', '카', '생활', '국민', '모금', '운동', '어쩌', '혜경이', '고생', '많', '미치']",0
news,SBS,이재명,뭐가 히위사실인지 무척 궁금합니다그럼 왜 벌금500 을 왜 납부하셨는지..저번대선에서사과한 내용은 이건이 아니지 그때는 밤새도박하고 남들 출근할때 불법업소에서 내상입었다고 징징거리며 본인이 직접 댓글올렸던 사항신데민주당은 제발 뭉뜨거리지 알기를 작은 아들은 어디있을까 뭘하고 있나,"['히위', '사실', '궁금하', '벌금', '납부', '저번', '대선', '사과', '내용', '밤새', '박하', '남', '출근', '불법', '업소', '내상', '입', '징징거리', '본인', '댓글', '올리', '사항', '시', '민주당', '뭉뜨거리지', '알', '작', '아들']",-2
news,SBS,이재명,아버지 입이 너무 더러우니 아들이 보고 배웠나?,"['아버지', '입', '더럽', '아들', '배우']",0
news,SBS,이재명,유전자는 무시 못한것 부전자전 아닌가요 아버지 입이,"['유전자', '무시', '부전자전', '아버지', '입']",0
news,SBS,이재명,이재명 자식을 잘못 키웠다면 반성하고 조용히 있었으면 좋겠다 입은 잘못키웠다고 하지만 얼굴은 뻔펀해 보임,"['이재명', '자식', '키우', '반성', '좋', '입', '키우', '얼굴', '뻔펀', '보이']",0
news,SBS,이재명,"잘 사는 집안 아들 이 준석은 어떻게 노무현장학금을 받았을까? 아빠 찬스로 유승민사무실에서 알바했다고 참 세상 공짜로 잘 살아. 능력도 없는 게 혈세로 호의호식, 세금은 체납에 이런 게 썩은 극우보수정치인이지. 성상납장부부터 까라 준석아.","['살', '집안', '아들', '주', '석', '노무현', '장학금', '받', '아빠', '찬스', '유승민', '사무실', '알바', '세상', '공짜', '살', '능력', '혈세', '호의호식', '세금', '체납', '썩', '극우', '보수', '정치인', '성', '상납', '장부', '까', '석']",2
news,SBS,이재명,이준석의 성상납장부는?,"['이준석', '성', '상납', '장부']",0
news,SBS,이재명,암사동 모녀 살인사건 이재명 조카 범죄 변호한 이재명,"['암사동', '모녀', '살인', '사건', '이재명', '조카', '범죄', '변호', '이재명']",-3
news,SBS,이재명,과거를 조작하며 세상을 호도하는 저질 정치는 이제 그만!!!!국민은 희망있는 미래를 원한다~!! 25년에는 유능한 정치인 이재명을 도구로 경제강국으로 시작되는 해가 되길 바라고 원하고 될것이다.,"['과거', '조작', '세상', '호도', '저질', '정치', '국민', '희망', '미래', '원', '유능', '정치인', '이재명', '도구', '경제', '강국', '시작', '해', '바라', '원하']",-1
news,SBS,이재명,대단한(?) 집안인 건 확실하네요. 그런데 어떻게 나라를 다스린다고.. 집안도 못 다스리면서,"['집안', '확실하', '어떻', '나라', '다스리', '집안', '다스리']",0
news,SBS,이재명,네 자신이 그런 놈이라 아들이 그대로 보고 배운 것이다.,"['자신', '아들', '배우']",0
news,SBS,이재명,수신 제가 치국 평천하라구 했는데 자식 이기는 아버지없다구 아들 하는대로 법을 어기는걸 방관하면서 국민들에게 법을 지키라구 할 수있을까? 도박 자금은 어떻게 조달했는지 조사해야한다.이재명이가 대통령되면 문제아 아들은 무소불위의 행동을 할게 뻔하구 이재명에 대한 재판은 없어질거다.참으로 걱정되는 대한민국이다.,"['수신', '치국', '평', '천하', '자식', '이기', '아버지', '아들', '법', '어기', '방관', '국민', '법', '지키', '있', '도박', '자금', '어떻', '조달', '조사', '재명이', '대통령', '문제아', '아들', '무소불위', '행동', '뻔하', '이재명', '재판', '걱정', '대한민국']",-2
news,SBS,이재명,부끄러움을 아는게 사람이라 했다. 이 가족들 인성이란? 이재명은 양심이 있으면 사퇴하라!대통 자격 없다.,"['부끄러움', '알', '가족', '인성', '이재명', '양심', '사퇴', '대통', '자격']",-1
news,SBS,이재명,부전자전 검사사칭,"['부전자전', '검사', '사칭']",0
news,SBS,이재명,사퇴하신다는 내용인가?,"['사퇴', '내용']",0
news,SBS,이재명,스토커 조카가 한 여성과 그 어머니를 37번 찔러죽인 암사동 살인사건 그걸 변호해준 이재명. 그걸 데이트폭력이라고 축소해서 이차가해까지해서 유족한테 소송당한 이재명.,"['스토커', '조카', '여성', '어머니', '찌르', '죽이', '암사동', '살인', '사건', '변호', '이재명', '데이트', '폭력', '축소', '이차', '가해', '유족', '소송', '이재명']",-3
news,SBS,이재명,뭐가 과장 왜곡되었다는건지..범죄사실일람표에 댓글 표현 그대로 적혀있더만,"['과장', '왜곡', '범죄', '사실', '일람표', '댓글', '표현', '적히']",-2
news,SBS,이재명,"2찍들 눈에는 이준석의 저열함이 안보임,,,,2찍들 눈에는 윤석열의 저열함 비열함이 안보임...왜냐면 같은 수준이기 때문임....파리 눈에 변소는 신성해 보이듯.... 이런 2찍들이 지지하는 자가.... 대통령이나 중요 직책을 맡으면.... 나라가 폭망했다는 사실....경제가 폭망하고 민주주의가 망하고,,,국격이 폭락하고,,,,헬기 비행기가 수시로 떨어지고... 주가가 폭락하고... 돈 가치가 폭락하고.....이런 사실이 반복되도 ....2찍들의 거짓 선동은 계속된다....공정하게 진실되게 경쟁하면 반장도 하기 어려우니","['눈', '이준석', '보이', '눈', '윤석열', '보이', '수준', '파리', '눈', '변소', '신성', '보이', '지지', '대통령', '중요', '직책', '맡', '나라', '망하', '사실', '경제', '망하', '민주주의', '망하', '국격', '폭락', '헬기', '비행기', '떨어지', '주가', '폭락', '돈', '가치', '폭락', '사실', '반복', '거짓', '선동', '계속', '공정', '진실', '경쟁', '반장', '어렵']",-1
news,SBS,이재명,온식구가 범죄속에서 잘 버텨나가는 인간멘탈 끝판왕이다대똥령 포기하고 아들 마누라나 잘 다스리길 자식은 내맘대로 안된다고 자녀들이 부모의 삶을 보면서 자라는데 니아들 어릴때니모습 아이가,"['식구', '범죄', '속', '버티', '인간', '멘탈', '끝판왕', '똥', '령', '포기', '아들', '마누라', '다스리', '자식', '자녀', '부모', '삶', '자라', '아들', '어리', '모습', '아이']",-3
news,SBS,이재명,아빠는 전과 몇범인데~~~,"['아빠', '전']",0
news,SBS,이재명,DNA는 과학이다. 강패 양아치 집안. 이런 넘은 대통령 후보 망하는 길이다.,"['과학', '강', '패', '양아치', '집안', '넘', '대통령', '후보', '망하', '길']",0
news,SBS,이재명,ㄹㅇㅋㅋ,[],0
news,SBS,이재명,피는 물보다 진하다,"['피', '물', '진하']",0
news,SBS,이재명,아들 잘못 키운게 문제가 아니라 니가 잘못 큰게 제일 문제야,"['아들', '키우', '문제', '크', '문제']",0
news,SBS,이재명,사과 지겹다. 먼일만 생기면 사과만 하면 다 끝이야?대통령 뽑는 선거인데 사과면 끝? 진짜 정치인들 사과로 얼렁뚱땅 넘어가지말고 벌받자,"['사과', '지겹', '멀', '생기', '사과', '끝', '대통령', '뽑', '선거', '사과', '끝', '정치인', '사과', '넘어가', '벌', '받']",-2
news,SBS,이재명,"평범한 시민인 나도 애를 그 따위로 키우진 않았다. 수신도 못한 자, 제가도 못한 자가 어찌 치국을 하겠다고?","['시민', '애', '키우', '수신', '치국']",0
news,SBS,이재명,"수신재가치국평천하 라고 했는데 자신의 범죄혐의,아내의 법카유용혐의, 형수에게 욕,아들의 범죄 전과등 가정도 다스리지도 못하면서 나라를 다스리겠다고?","['수신', '재가', '치국', '평', '천하', '자신', '범죄', '혐의', '아내', '법', '카', '유용', '혐의', '형수', '욕', '아들', '범죄', '전과', '가정', '다스리', '나라', '다스리']",-4
news,SBS,이재명,이만하면 물러나라 입으로만 사과하지 말고~,"['물러나', '입', '사과']",0
news,SBS,이재명,정말 눈과 귀를 의심하게 만드는 변명이다. “내 아들이 쓴 댓글을 과장 왜곡해서 마치 성적표현인것처럼 조작했다???” 이 인간 진짜 사람 맞냐???,"['눈', '귀', '의심', '만드', '변명', '아들', '쓰', '댓글', '과장', '왜곡', '성', '표현', '조작', '인간', '맞']",-1
news,SBS,이재명,수신제가치국평천하라고 했다. <수신제가>를 못하는 사람은 절대로 <치국평천하>도 할 수 없음. 자신과 자식도 못 다스리는 사람이 나라를 다스린다???? 엄청난 모순임.,"['수신', '치국', '평', '천하', '수신', '룰', '치국', '천하', '자신', '자식', '다스리', '나라', '다스리', '엄청나', '모순']",-1
news,SBS,이재명,정책으로 능력으로 대결하시지..쨉이 안되니까 그놈의 아들 갖고 물고 늘어지는거 보기 안좋아요~ 앞길이 구만리인 젊은이 그만 괴롭혀라ㅠ,"['정책', '능력', '대결', '쨉', '아들', '갖', '물', '늘어지', '좋', '앞길', '구만리', '젊은이', '괴롭히']",1
news,SBS,이재명,저인간 자식 마누라도 전부 독방 감옥소 보내야돼~~~,"['인간', '자식', '마누라', '독방', '감옥소', '보내']",0
news,SBS,이재명,내란보다 큰 죄가 있습니까?,"['내란', '크', '죄', '있']",-2
news,SBS,이재명,부전자전 자신 꼭 빼닮은 아들 두었네,"['부전자전', '자신', '빼닮', '아들', '두']",0
news,SBS,이재명,이재명 찍을려고했는데 안되겠다 김문수로~~^^,"['이재명', '찍', '김문수']",0
